,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
10,2019-11-01 10:00:00.0,59485,2019-11-01 10:00:50.0,2019-11-01 10:01:12.0,2019,11,1,10,0,22.5,113.4,33.7,000,1010,1014,0.2,-1.5,1010,958,1009.7,901,27.2,28.7,901,27.2,959,1.8,30,22.3,19,61,53,907,22,0,0,0,0,0,9999,9999,0.3,120,0.9,139,1.2,148,1.4,928,104,1.1,118,2.4,919,4.7,48,4.9,124,28.2,31.9,901,28.2,958,22.3,31.2,30.5,29.6,28.5,26.5,27.4,28.2,28.3,26.2,29,901,26.2,958,17413,17300,17271,958,17200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 10:01:11.0,,0,0,0,0,0,0,0,0,0,0,0,0
11,2019-11-01 11:00:00.0,59485,2019-11-01 11:00:50.0,2019-11-01 11:01:13.0,2019,11,1,11,0,22.5,113.4,33.7,000,1010.3,1014.3,0.6,-1.8,1010.3,1044,1009.9,1007,25.9,27.2,1001,25.9,1057,1.2,30,22.3,18.8,65,61,1021,21.7,0,0,0,0,0,9999,9999,0.1,149,1.4,141,1.4,142,1.5,1059,146,1.5,153,1.9,1056,4.7,48,4.9,124,26.5,28.1,1001,26.5,1058,22.7,30,30,29.5,28.6,26.6,27.4,28.2,28.3,25.1,26.2,1001,25.1,1051,15564,15624,15624,1100,15600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 11:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
12,2019-11-01 12:00:00.0,59485,2019-11-01 12:02:41.0,2019-11-01 12:04:49.0,2019,11,1,12,0,22.5,113.4,33.7,000,1011.1,1015.1,1.4,-1.6,1011.1,1158,1010.4,1101,25.1,25.9,1101,25.1,1148,0.8,30,22.3,19.4,71,65,1101,22.6,0,0,0,0,0,9999,9999,0.1,200,1.1,201,1.1,149,1.5,1105,205,1.3,198,2,1146,3.9,72,4.9,124,25.4,26.4,1101,25.4,1155,24.5,29.1,29.4,29.3,28.7,26.7,27.4,28.2,28.3,24.3,25,1101,24.3,1159,17324,17552,15504,1118,16400,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 12:04:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
13,2019-11-01 13:00:00.0,59485,2019-11-01 13:00:51.0,2019-11-01 13:01:10.0,2019,11,1,13,0,22.5,113.4,33.7,000,1011.6,1015.6,1.6,-1.4,1011.6,1257,1011.1,1201,24.7,25.1,1201,24.7,1254,0.9,30,22.3,19.9,75,71,1204,23.3,0,0,0,0,0,9999,9999,0.2,143,1.2,164,1.1,193,1.3,1219,142,1.3,194,2,1244,3.9,72,4.9,124,24.7,25.4,1201,24.7,1254,24.7,28.3,28.9,29,28.6,26.7,27.3,28.1,28.3,24.2,24.6,1208,24.1,1242,19083,19039,16943,1210,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 13:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
14,2019-11-01 14:00:00.0,59485,2019-11-01 14:00:50.0,2019-11-01 14:06:25.0,2019,11,1,14,0,22.5,113.4,33.7,000,1012,1016,1.7,-1.4,1012,1358,1011.6,1301,24,24.7,1301,24,1359,0.7,30,22.3,19.9,78,75,1319,23.2,0,0,0,0,0,9999,9999,0.1,81,0.7,81,0.7,135,1.4,1347,73,0.9,157,2.6,1339,2.7,72,4.9,124,24.2,24.8,1301,24.2,1352,24.2,27.7,28.4,28.7,28.5,26.8,27.4,28.1,28.3,23.7,24.2,1301,23.7,1358,18648,18919,18637,1326,18800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 14:06:24.0,,0,0,0,0,0,0,0,0,0,0,0,0
15,2019-11-01 15:00:00.0,59485,2019-11-01 15:01:20.0,2019-11-01 15:02:35.0,2019,11,1,15,0,22.5,113.4,33.7,000,1012,1016,0.9,-1.2,1012,1401,1011.9,1402,23.3,24,1401,23.2,1455,0.1,30,22.3,20,82,77,1404,23.4,0,0,0,0,0,9999,9999,0.1,141,0.8,140,0.9,117,1,1417,141,0.8,83,1.2,1404,2.6,157,4.9,124,23.7,24.2,1401,23.7,1451,23.7,27.1,27.9,28.4,28.3,26.8,27.4,28.2,28.3,23.6,23.7,1401,23.5,1420,17987,18020,17874,1457,17800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 15:02:34.0,,0,0,0,0,0,0,0,0,0,0,0,0
16,2019-11-01 16:00:00.0,59485,2019-11-01 16:00:50.0,2019-11-01 16:01:49.0,2019,11,1,16,0,22.5,113.4,33.7,000,1011.7,1015.7,0.1,-1.2,1012,1501,1011.7,1550,23.2,23.4,1506,23.1,1537,0.1,30,22.3,20.5,85,81,1507,24.1,0,0,0,0,0,9999,9999,0.1,138,1.6,130,1.2,130,1.2,1600,149,2.1,149,2.1,1600,2.6,157,4.7,48,23.3,23.7,1501,23.3,1548,23.3,26.7,27.5,28.1,28.2,26.8,27.4,28.1,28.3,23.3,23.6,1501,23.3,1523,17294,17254,16934,1552,16900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 16:01:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
17,2019-11-01 17:00:00.0,59485,2019-11-01 17:00:51.0,2019-11-01 17:01:02.0,2019,11,1,17,0,22.5,113.4,33.7,000,1011.2,1015.2,-0.8,-1.3,1011.7,1601,1011.2,1655,22.9,23.5,1620,22.9,1654,-0.3,30,22.3,20.6,87,84,1633,24.2,0,0,0,0,0,9999,9999,0.2,80,0.6,98,0.7,137,1.4,1603,54,0.6,139,2,1602,2.6,157,4.7,48,22.9,23.3,1601,22.9,1700,22.9,26.3,27.1,27.8,28,26.8,27.4,28.1,28.3,23.4,23.5,1637,23.3,1601,15482,15060,14939,1657,14900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 17:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
18,2019-11-01 18:00:00.0,59485,2019-11-01 18:00:50.0,2019-11-01 18:01:28.0,2019,11,1,18,0,22.5,113.4,33.7,000,1010.9,1014.9,-1.1,-1.4,1011.2,1701,1010.9,1746,22.7,23,1725,22.7,1751,-0.5,30,22.3,20.6,88,87,1750,24.2,0,0,0,0,0,9999,9999,0.1,107,0.6,115,0.8,138,1.1,1737,156,0.7,150,1.8,1733,2.6,157,3.9,72,22.7,22.9,1701,22.7,1748,22.7,25.9,26.8,27.5,27.8,26.8,27.4,28.1,28.3,23.2,23.4,1701,23.1,1722,15621,15496,14543,1752,14500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 18:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
19,2019-11-01 19:00:00.0,59485,2019-11-01 19:00:50.0,2019-11-01 19:01:11.0,2019,11,1,19,0,22.5,113.4,33.7,000,1010.7,1014.7,-1,-1.2,1010.9,1801,1010.7,1858,22.9,23,1837,22.6,1812,0.3,30,22.3,20.8,88,87,1845,24.5,0,0,0,0,0,9999,9999,0,137,1.1,140,1.1,122,1.2,1842,157,1.3,159,2.9,1833,2.9,159,3.9,72,22.5,22.7,1801,22.4,1854,22.4,25.6,26.5,27.3,27.7,26.7,27.4,28.1,28.3,23,23.3,1802,23,1833,17786,17416,14776,1816,16700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 19:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
20,2019-11-01 20:00:00.0,59485,2019-11-01 20:00:50.0,2019-11-01 20:01:17.0,2019,11,1,20,0,22.5,113.4,33.7,000,1010.6,1014.6,-0.6,-1.2,1010.7,1901,1010.4,1936,22.9,22.9,1901,22.6,1921,0.4,30,22.3,20.9,89,88,1918,24.8,0,0,0,0,0,9999,9999,0.1,53,1.3,65,1.1,93,1.2,1931,70,1.5,93,2.4,1930,2.9,159,2.9,159,22.3,22.5,1901,22.3,1929,22.3,25.3,26.2,27,27.5,26.7,27.4,28.1,28.3,23.2,23.2,1908,23,1920,15443,15987,15484,1925,15900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 20:01:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
21,2019-11-01 21:00:00.0,59485,2019-11-01 21:00:51.0,2019-11-01 21:01:18.0,2019,11,1,21,0,22.5,113.4,33.7,000,1010.6,1014.6,-0.3,-1.5,1010.6,2001,1010.6,2001,22.7,23,2018,22.7,2043,0.2,30,22.3,20.7,89,88,2030,24.5,0,0,0,0,0,9999,9999,0.1,81,1.1,98,1.2,77,1.5,2012,86,1.4,86,2,2008,2.9,159,2.9,159,22.1,22.3,2001,22.1,2051,22.1,25.1,26,26.8,27.3,26.7,27.4,28.1,28.3,22.8,23.2,2001,22.7,2054,14079,15600,15274,2045,15200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 21:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
22,2019-11-01 22:00:00.0,59485,2019-11-01 22:00:50.0,2019-11-01 22:01:23.0,2019,11,1,22,0,22.5,113.4,33.7,000,1010.9,1014.9,0.2,-1.7,1010.9,2147,1010.5,2107,22.5,22.7,2101,22.5,2147,0,30,22.3,20.7,90,89,2105,24.5,0,0,0,0,0,9999,9999,0.1,69,0.7,68,0.8,93,1.2,2101,56,0.7,71,2,2120,2.9,159,2.9,159,22,22.3,2127,22,2151,22,24.9,25.7,26.6,27.2,26.6,27.4,28.1,28.3,22.5,23.1,2128,22.5,2200,14324,14029,13269,2148,13200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 22:01:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
23,2019-11-01 23:00:00.0,59485,2019-11-01 23:00:51.0,2019-11-01 23:02:03.0,2019,11,1,23,0,22.5,113.4,33.7,000,1011.6,1015.6,1,-1.7,1011.6,2258,1010.9,2201,22.3,22.5,2201,22.2,2230,-0.5,30,22.2,20.9,92,90,2213,24.7,0,0,0,0,0,9999,9999,0,108,1,119,1.1,120,1.1,2252,113,1,128,1.3,2250,2.9,159,2.9,159,22.3,22.3,2258,21.9,2206,21.9,24.6,25.5,26.4,27,26.6,27.4,28.1,28.3,23,23,2258,22.4,2213,12136,12290,11927,2230,12200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 23:02:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
24,2019-11-02 00:00:00.0,59485,2019-11-02 00:02:41.0,2019-11-02 00:03:12.0,2019,11,2,0,0,22.5,113.4,33.7,000,1012.2,1016.2,1.6,-1.7,1012.2,2359,1011.6,2301,23.5,23.5,2359,22.3,2301,-0.3,30,22.2,21.2,87,87,0,25.1,0,0,0,0,0,9999,9999,0,148,0.7,144,0.7,117,1,2301,127,0.8,169,1.2,2337,2.9,159,2.9,159,24.9,24.9,0,22.4,2301,21.9,24.7,25.4,26.3,26.9,26.5,27.4,28.1,28.3,25.5,25.5,2359,23.1,2301,16335,16239,12208,2304,14300,11,11,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,).",2019-11-02 00:03:11.0,,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-11-02 01:00:00.0,59485,2019-11-02 01:00:50.0,2019-11-02 01:01:06.0,2019,11,2,1,0,22.5,113.4,33.7,000,1012.6,1016.6,1.7,-1.7,1012.6,56,1012.2,1,25.6,25.6,48,23.5,1,0,30,22.2,20.8,75,73,59,24.6,0,0,0,0,0,9999,9999,0.1,167,0.9,122,1,106,1.6,53,121,1.2,115,2.7,45,2.7,115,2.9,159,30.2,30.2,100,24.9,1,21.9,25.4,25.4,26.2,26.8,26.5,27.4,28.1,28.3,29.5,29.5,100,25.5,1,24727,23444,16361,1,19700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,).",2019-11-02 01:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
26,2019-11-02 02:00:00.0,59485,2019-11-02 02:00:50.0,2019-11-02 02:01:16.0,2019,11,2,2,0,22.5,113.4,33.7,000,1012.5,1016.5,0.9,-1.7,1012.7,107,1012.5,133,26.4,26.5,152,25.7,101,-0.5,30,22.2,20.4,70,70,200,24,0,0,0,0,0,9999,9999,0,73,1.9,91,1.4,103,1.5,114,82,2.5,119,2.6,128,2.7,115,2.9,159,31.7,33.7,151,30.3,139,21.9,26.6,25.9,26.2,26.7,26.4,27.4,28.1,28.3,31.8,32.5,151,29.6,101,19676,20429,20429,200,20400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,).",2019-11-02 02:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
27,2019-11-02 03:00:00.0,59485,2019-11-02 03:03:00.0,2019-11-02 03:05:10.0,2019,11,2,3,0,22.5,113.4,33.7,000,1011.8,1015.8,-0.4,-1.9,1012.5,201,1011.8,255,27.7,28.4,247,26.1,206,-0.3,30,22.2,20.2,64,63,253,23.7,0,0,0,0,0,9999,9999,0,93,2.7,72,2.1,72,2.1,300,112,3.8,68,3.8,256,3.8,68,3.8,68,42.2,42.2,300,30.6,206,21.9,28,26.5,26.4,26.7,26.4,27.4,28.1,28.3,39.6,40.3,248,29.9,209,18829,19978,18844,211,19900,7,7,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 03:05:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
