,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
10,2019-12-01 10:00:00.0,59485,2019-12-01 10:00:50.0,2019-12-01 10:01:41.0,2019,12,1,10,0,22.5,113.4,33.7,000,1014.1,1018.2,1.3,0.1,1014.1,957,1013.5,901,22.6,23.9,901,22.6,959,2.1,25.4,14.6,12.2,52,49,914,14.2,0,0,0,0,0,9999,9999,0.3,345,2.1,346,2.5,348,3,901,314,2.6,337,6.2,907,7.7,13,7.7,13,21.5,25.4,901,21.5,959,13.7,26.3,25.9,25.2,24.5,23.2,24.9,26.1,27.5,20.1,23,901,20.1,1000,21530,21370,21229,954,21200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 10:01:40.0,,0,0,0,0,0,0,0,0,0,0,0,0
11,2019-12-01 11:00:00.0,59485,2019-12-01 11:00:50.0,2019-12-01 11:01:33.0,2019,12,1,11,0,22.5,113.4,33.7,000,1014.9,1019,1.9,0.6,1014.9,1056,1014.1,1001,21.7,22.6,1001,21.7,1059,2.2,25.4,14.6,11.7,53,52,1012,13.7,0,0,0,0,0,9999,9999,0.3,326,3.6,336,2.8,352,3.4,1046,6,6.6,38,7,1040,7.7,13,7.7,13,20.1,21.5,1001,20.1,1058,13.9,25.3,25.4,25.2,24.7,23.3,24.9,26.1,27.5,19.1,20.1,1001,19.1,1057,21405,21355,20210,1028,20800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 11:01:32.0,,0,0,0,0,0,0,0,0,0,0,0,0
12,2019-12-01 12:00:00.0,59485,2019-12-01 12:03:40.0,2019-12-01 12:04:10.0,2019,12,1,12,0,22.5,113.4,33.7,000,1016.1,1020.2,2.6,1.2,1016.1,1200,1015,1101,20.1,21.7,1101,20.1,1159,1.6,25.4,14.6,11.3,57,53,1105,13.4,0,0,0,0,0,9999,9999,0.3,332,2.4,349,2.6,354,3.7,1122,311,4.9,346,7.3,1114,7.7,13,7.7,13,18.9,20.1,1101,18.9,1158,18.1,24.4,24.9,25,24.7,23.4,24.9,26.1,27.5,18.3,19.2,1101,18.3,1158,20292,20414,20052,1136,20100,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 12:04:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
13,2019-12-01 13:00:00.0,59485,2019-12-01 13:00:50.0,2019-12-01 13:01:00.0,2019,12,1,13,0,22.5,113.4,33.7,000,1016.8,1020.9,2.7,1.7,1016.8,1259,1016,1201,18.9,20.1,1201,18.9,1258,1.1,25.4,14.6,10.4,58,56,1216,12.6,0,0,0,0,0,9999,9999,0.2,355,2.5,355,3,351,3.4,1215,27,4.5,345,8.1,1215,8.1,345,8.1,345,17.8,18.9,1201,17.8,1258,17.8,23.6,24.4,24.8,24.7,23.5,24.9,26.1,27.5,17.4,18.4,1202,17.4,1253,20869,21082,20385,1203,20800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 13:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
14,2019-12-01 14:00:00.0,59485,2019-12-01 14:00:50.0,2019-12-01 14:02:47.0,2019,12,1,14,0,22.5,113.4,33.7,000,1017.5,1021.6,2.6,2.3,1017.5,1359,1016.8,1301,18,18.9,1301,18,1358,0.8,25.4,14.6,10.1,60,58,1329,12.3,0,0,0,0,0,9999,9999,0.3,28,3,1,2.7,354,3.3,1309,4,5.6,11,7.5,1344,8.1,345,8.1,345,17,17.8,1301,17,1353,17,22.9,23.9,24.5,24.6,23.5,24.9,26.1,27.5,16.7,17.4,1301,16.7,1400,22583,22421,21046,1315,21800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 14:02:46.0,,0,0,0,0,0,0,0,0,0,0,0,0
15,2019-12-01 15:00:00.0,59485,2019-12-01 15:00:50.0,2019-12-01 15:01:23.0,2019,12,1,15,0,22.5,113.4,33.7,000,1018.1,1022.2,2,2.7,1018.1,1453,1017.5,1401,17.5,18,1401,17.5,1444,0.8,25.4,14.6,9.9,61,59,1401,12.1,0,0,0,0,0,9999,9999,0.2,348,2,6,2.9,13,3.3,1457,25,3.3,351,6.6,1449,8.1,345,8.1,345,16.4,17,1402,16.4,1449,16.4,22.3,23.4,24.1,24.4,23.5,24.9,26.1,27.5,16.4,16.7,1402,16.1,1448,20167,20349,20349,1500,20300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 15:01:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
16,2019-12-01 16:00:00.0,59485,2019-12-01 16:00:50.0,2019-12-01 16:01:00.0,2019,12,1,16,0,22.5,113.4,33.7,000,1018.2,1022.3,1.4,2.9,1018.2,1502,1018.1,1501,16.9,17.5,1501,16.9,1556,0.4,25.4,14.6,9.5,62,61,1537,11.9,0,0,0,0,0,9999,9999,0.2,4,3.6,10,3.3,2,3.8,1510,354,3.8,4,7.9,1502,8.1,345,8.1,345,15.8,16.3,1501,15.8,1553,15.8,21.7,22.9,23.8,24.3,23.4,24.9,26.1,27.5,15.8,16.4,1503,15.8,1555,21069,21134,20287,1504,21000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 16:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
17,2019-12-01 17:00:00.0,59485,2019-12-01 17:00:51.0,2019-12-01 17:01:08.0,2019,12,1,17,0,22.5,113.4,33.7,000,1018.5,1022.6,1,3,1018.5,1626,1018.2,1601,15.9,16.9,1601,15.8,1659,-0.2,25.4,14.6,8.6,62,62,1700,11.1,0,0,0,0,0,9999,9999,0.3,358,4.5,1,3.5,9,4.2,1632,335,4.2,35,9.1,1638,9.1,35,9.1,35,15,15.8,1601,15,1655,15,21.2,22.5,23.5,24.1,23.4,24.9,26.1,27.5,15.3,15.9,1621,15.3,1653,23105,22626,20437,1627,21800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 17:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
18,2019-12-01 18:00:00.0,59485,2019-12-01 18:00:50.0,2019-12-01 18:01:20.0,2019,12,1,18,0,22.5,113.4,33.7,000,1018.5,1022.6,0.4,3,1018.6,1712,1018.4,1754,15.3,15.9,1701,15.3,1756,-0.7,25.4,14.6,8.5,64,62,1701,11.1,0,0,0,0,0,9999,9999,0.3,351,3.8,348,2.7,6,3.8,1704,6,4.7,358,8.4,1740,9.1,35,9.1,35,14.4,15,1701,14.4,1755,14.4,20.7,22.1,23.2,23.9,23.4,24.9,26.1,27.5,14.9,15.4,1701,14.7,1748,23341,23617,22711,1710,23100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 18:01:19.0,,0,0,0,0,0,0,0,0,0,0,0,0
19,2019-12-01 19:00:00.0,59485,2019-12-01 19:00:51.0,2019-12-01 19:10:41.0,2019,12,1,19,0,22.5,113.4,33.7,000,1018.4,1022.5,0.2,3.1,1018.5,1801,1018.3,1841,14.7,15.3,1801,14.7,1857,-1.1,25.4,14.6,8.2,65,64,1848,10.8,0,0,0,0,0,9999,9999,0.2,1,4.6,1,4.1,5,4.6,1851,353,7,7,8.9,1858,9.1,35,9.1,35,13.9,14.5,1829,13.9,1857,13.9,20.3,21.7,22.9,23.7,23.3,24.9,26.1,27.5,14.5,14.9,1801,14.5,1814,22102,22145,20647,1829,21600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 19:10:40.0,,0,0,0,0,0,0,0,0,0,0,0,0
20,2019-12-01 20:00:00.0,59485,2019-12-01 20:00:50.0,2019-12-01 20:08:13.0,2019,12,1,20,0,22.5,113.4,33.7,000,1018.3,1022.4,-0.2,3.3,1018.4,1907,1018.3,1901,14.3,14.8,1901,14.3,1955,-1.1,25.4,14.3,8,66,65,1949,10.7,0,0,0,0,0,9999,9999,0.3,359,2,4,2.2,8,4.4,1906,330,4,344,8.6,1905,9.1,35,9.1,35,13.4,13.9,1901,13.4,2000,13.4,19.8,21.3,22.6,23.5,23.2,24.9,26.1,27.5,13.9,14.5,1902,13.8,1959,24182,23707,22000,1919,23500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 20:08:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
21,2019-12-01 21:00:00.0,59485,2019-12-01 21:00:50.0,2019-12-01 21:01:11.0,2019,12,1,21,0,22.5,113.4,33.7,000,1018.7,1022.8,0.2,3.9,1018.7,2100,1018.3,2001,13.9,14.3,2001,13.9,2053,-1.2,25.4,13.9,7.6,66,66,2100,10.4,0,0,0,0,0,9999,9999,0.1,11,2.6,358,3.2,355,4.5,2042,327,4.6,356,9.5,2038,9.5,356,9.5,356,13.1,13.4,2001,13.1,2046,13.1,19.4,20.9,22.3,23.3,23.1,24.9,26.1,27.5,13.7,14.1,2024,13.7,2058,29707,29737,23782,2001,28600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 21:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
22,2019-12-01 22:00:00.0,59485,2019-12-01 22:00:50.0,2019-12-01 22:01:07.0,2019,12,1,22,0,22.5,113.4,33.7,000,1019.3,1023.4,0.9,4.2,1019.3,2159,1018.7,2101,13.2,13.8,2101,13.2,2151,-1.7,25.4,13.2,7.2,67,66,2155,10.1,0,0,0,0,0,9999,9999,0.2,357,2.1,2,3.6,350,4.8,2141,323,6.2,17,11.3,2147,11.3,17,11.3,17,12.5,13,2101,12.5,2151,12.5,19,20.6,22,23.1,23,24.9,26.1,27.5,13.2,13.8,2117,13.2,2200,30000,30000,29716,2101,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 22:01:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
23,2019-12-01 23:00:00.0,59485,2019-12-01 23:00:50.0,2019-12-01 23:00:57.0,2019,12,1,23,0,22.5,113.4,33.7,000,1020,1024.1,1.7,4.7,1020,2259,1019.3,2201,12.9,13.1,2201,12.9,2231,-1.8,25.4,12.9,7.1,68,67,2228,10.1,0,0,0,0,0,9999,9999,0.5,1,2,359,3,3,3.6,2228,360,3.2,339,8.3,2234,11.3,17,11.3,17,12.3,12.4,2201,12.2,2231,12.2,18.6,20.3,21.8,22.9,22.9,24.9,26.1,27.5,13.2,13.2,2205,12.7,2248,28548,28965,28668,2250,28600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-01 23:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
24,2019-12-02 00:00:00.0,59485,2019-12-02 00:03:40.0,2019-12-02 00:04:06.0,2019,12,2,0,0,22.5,113.4,33.7,000,1020.7,1024.9,2,5,1020.7,2355,1019.9,2305,13.5,13.5,2353,12.9,2301,-3.4,25.4,12.9,7.2,66,66,0,10.2,0,0,0,0,0,9999,9999,0,357,4.7,4,3.7,356,3.7,2323,3,6.6,359,8.4,2346,11.3,17,11.3,17,14.7,14.7,0,12.3,2301,12.2,18.3,19.9,21.5,22.7,22.8,24.9,26.1,27.5,15.4,15.4,0,13.1,2301,30000,30000,27908,2321,29900,7,7,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 00:04:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-12-02 01:00:00.0,59485,2019-12-02 01:00:50.0,2019-12-02 01:01:14.0,2019,12,2,1,0,22.5,113.4,33.7,000,1021.1,1025.3,1.8,5.2,1021.2,57,1020.7,1,13.9,14.1,40,13.5,1,-5.7,25.4,12.9,6.9,63,62,53,9.9,0,0,0,0,0,9999,9999,0.4,9,3.9,5,4.2,360,4.6,55,10,6.6,5,10.4,52,11.3,17,11.3,17,17.9,18.5,47,14.7,1,12.2,18.4,19.7,21.2,22.5,22.7,24.9,26.1,27.5,18.8,19.1,49,15.5,1,30000,30000,30000,1,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 01:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
26,2019-12-02 02:00:00.0,59485,2019-12-02 02:00:50.0,2019-12-02 02:01:30.0,2019,12,2,2,0,22.5,113.4,33.7,000,1021.4,1025.6,1.4,5.4,1021.5,146,1021.1,101,14.6,14.6,159,13.9,101,-6.7,25.4,12.9,6.9,60,60,200,9.9,0,0,0,0,0,9999,9999,0.2,16,4.7,358,4.1,5,4.1,101,13,9.2,30,9.3,141,11.3,17,11.3,17,22.1,22.1,200,18.1,101,12.2,18.9,19.7,21.1,22.3,22.6,24.9,26.1,27.5,23.1,23.1,159,18.9,101,30000,30000,30000,101,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 02:01:29.0,,0,0,0,0,0,0,0,0,0,0,0,0
